video_id,title,song_title,artist_name,video_type,isrc,has_isrc,published_at,view_count,like_count,comment_count,est_revenue_usd,like_rate,comment_rate,engagement_rate,days_since_publish,views_per_day,metrics_date,fetched_at
HOuPxTEVnWk,corook - crumbs (lyric video),corook - crumbs (),hicorook,Lyric Video,,False,2025-02-28 05:00:20,3646,143,18,9.115,3.92210641799232,0.4936917169500823,4.415798134942403,260,14.023076923076923,2025-11-16,2025-11-16 04:44:54
3OmXjVpMomA,PSA online bullying isn’t cute 🙅,PSA online bullying isn’t cute 🙅,hicorook,Music Content,,False,2025-03-19 23:08:41,3613,145,45,9.0325,4.013285358427899,1.2455023526155549,5.258787711043453,241,14.991701244813278,2025-11-16,2025-11-16 04:44:54
u75-EcZtPzs,🙄,🙄,hicorook,Music Content,,False,2025-01-29 18:07:56,3603,257,58,9.0075,7.132944768248682,1.6097696364140994,8.742714404662781,290,12.424137931034483,2025-11-16,2025-11-16 04:45:02
kRjT7sdBug0,corook - weird (lyric video),corook - weird (),hicorook,Lyric Video,,False,2025-02-28 05:00:46,3597,185,10,8.9925,5.14317486794551,0.27800945232137897,5.421184320266889,260,13.834615384615384,2025-11-16,2025-11-16 04:44:54
PuEgV1Amhb8,"no sweat, cause I know you got my back 🧦🐸","no sweat, cause I know you got my back 🧦🐸",hicorook,Music Content,,False,2023-08-14 15:59:10,3574,253,34,8.934999999999999,7.078903189703413,0.9513150531617236,8.030218242865137,824,4.337378640776699,2025-11-16,2025-11-16 04:45:25
u92DTkWSBfc,"We’re out here giving free room and board, meanwhile 👀","We’re out here giving free room and board, meanwhile 👀",hicorook,Music Content,,False,2025-08-31 16:12:25,3532,124,2,8.83,3.5107587768969424,0.05662514156285391,3.567383918459796,76,46.473684210526315,2025-11-16,2025-11-16 04:44:54
fcXL6anEAuU,I love this song. I love these songs. Hehe!!!!,I love this song. I love these songs. Hehe!!!!,hicorook,Music Content,,False,2025-02-28 17:10:35,3515,252,30,8.7875,7.16927453769559,0.8534850640113799,8.02275960170697,260,13.51923076923077,2025-11-16,2025-11-16 04:44:54
W_WNothCoNI,crumbs (episode 4),crumbs (episode 4),hicorook,Music Content,,False,2024-10-25 14:00:28,3508,254,19,8.77,7.240592930444698,0.5416191562143672,7.782212086659065,386,9.088082901554404,2025-11-16,2025-11-16 04:45:02
v9Tq7ubhzkg,It’s not ducking funny!! 🦆,It’s not ducking funny!! 🦆,hicorook,Music Content,,False,2025-02-26 17:27:38,3503,182,11,8.7575,5.195546674279189,0.3140165572366543,5.509563231515844,262,13.370229007633588,2025-11-16,2025-11-16 04:45:02
6IJJVcqGeBw,I WON'T ACCEPT LESS THAN I DESERVE!! 🐸,I WON'T ACCEPT LESS THAN I DESERVE!! 🐸,hicorook,Music Content,,False,2023-08-10 22:45:29,3470,357,43,8.675,10.288184438040346,1.239193083573487,11.527377521613833,828,4.190821256038648,2025-11-16,2025-11-16 04:45:25
0vqKQgMeEv4,we all deserved a big f**king meal. hope you all are feeding yourselves 💚,we all deserved a big f**king meal. hope you all are feeding yourselves 💚,hicorook,Music Content,,False,2024-11-01 22:15:56,3419,372,22,8.5475,10.880374378473238,0.6434630008774496,11.523837379350688,379,9.021108179419524,2025-11-16,2025-11-16 04:45:02
VsKmjzDcwv4,HAIRCUT! ✂️,HAIRCUT! ✂️,hicorook,Music Content,,False,2023-09-27 17:35:33,3402,190,8,8.505,5.584950029394474,0.23515579071134626,5.82010582010582,780,4.361538461538461,2025-11-16,2025-11-16 04:45:17
mbqqJqD6xhc,This is so totally and completely normal….💚🐸😭,This is so totally and completely normal….💚🐸😭,hicorook,Music Content,,False,2025-01-27 17:10:36,3373,284,8,8.432500000000001,8.419804328490958,0.23717758671805514,8.656981915209013,292,11.551369863013699,2025-11-16,2025-11-16 04:45:02
AdgPEySA8iM,corook - messy (lyric video),corook - messy (),hicorook,Lyric Video,,False,2025-02-28 05:00:10,3364,130,18,8.41,3.864447086801427,0.535077288941736,4.399524375743163,260,12.938461538461539,2025-11-16,2025-11-16 04:45:02
97Ts7ZpNAMs,a new corook era has commenced 👀🐸,a new corook era has commenced 👀🐸,hicorook,Music Content,,False,2024-08-01 22:59:53,3288,659,35,8.219999999999999,20.042579075425788,1.0644768856447688,21.107055961070557,471,6.980891719745223,2025-11-16,2025-11-16 04:45:10
k5ulBOuDtEU,“alien” is my commitment to prioritize finding myself over fitting in.,“alien” is my commitment to prioritize finding myself over fitting in.,hicorook,Music Content,,False,2023-10-09 21:31:09,3282,245,14,8.205,7.464960390006094,0.42656916514320536,7.891529555149299,768,4.2734375,2025-11-16,2025-11-16 04:45:17
pqn7cPFdX5A,"God I’m so lucky, god you’re the best 🥰","God I’m so lucky, god you’re the best 🥰",hicorook,Music Content,,False,2023-09-20 23:12:34,3275,364,25,8.1875,11.114503816793892,0.7633587786259541,11.877862595419845,787,4.161372299872935,2025-11-16,2025-11-16 04:45:25
d8-0VxLDARA,idk god out now :) #Shorts,idk god out now :) #Shorts,hicorook,Music Content,,False,2022-03-15 18:24:56,3273,214,4,8.182500000000001,6.538344026886649,0.12221203788573175,6.660556064772381,1341,2.440715883668904,2025-11-16,2025-11-16 04:45:44
XOUk8cqmP14,I’m leaving for tour today! Long journey ahead!,I’m leaving for tour today! Long journey ahead!,hicorook,Music Content,,False,2023-11-13 06:56:35,3160,140,12,7.9,4.430379746835443,0.37974683544303794,4.810126582278481,733,4.311050477489768,2025-11-16,2025-11-16 04:45:17
J41Y2zfZ6No,Can I be the lesbian steely dan?,Can I be the lesbian steely dan?,hicorook,Music Content,,False,2025-10-01 14:36:59,3150,227,16,7.875,7.2063492063492065,0.5079365079365079,7.714285714285714,45,70.0,2025-11-16,2025-11-16 04:44:54
TH2zY3E6J1M,sobbed the first time I heard this song bc it meant something sooo different to me!,sobbed the first time I heard this song bc it meant something sooo different to me!,hicorook,Music Content,,False,2024-10-30 18:17:20,3146,180,11,7.865,5.72155117609663,0.34965034965034963,6.0712015257469805,381,8.257217847769029,2025-11-16,2025-11-16 04:45:02
AxS4bmE9sdE,"a little BTS of the making of ""emergency contact""","a little BTS of the making of ""emergency contact""",hicorook,Behind The Scenes,,False,2023-08-28 21:20:30,3126,238,15,7.8149999999999995,7.61356365962892,0.47984644913627633,8.093410108765196,810,3.859259259259259,2025-11-16,2025-11-16 04:45:25
Z9b5lahwVCc,ballerina (episode 3),ballerina (episode 3),hicorook,Music Content,,False,2024-09-20 14:00:24,3121,365,34,7.8025,11.69496956103813,1.0893944248638257,12.784363985901956,421,7.4133016627078385,2025-11-16,2025-11-16 04:45:10
YBu0nLFw9FY,what I look forward to the most next year: COMMITTED TO A BIT TOUR!,what I look forward to the most next year: COMMITTED TO A BIT TOUR!,hicorook,Music Content,,False,2024-11-18 18:34:03,3119,222,18,7.7975,7.117665918563643,0.5771080474511061,7.694773966014749,362,8.616022099447514,2025-11-16,2025-11-16 04:45:02
oSeLQ_3uVAU,"Idk where, but I’m going, always changing always growing, just like my haircut 💇🏼","Idk where, but I’m going, always changing always growing, just like my haircut 💇🏼",hicorook,Music Content,,False,2023-12-01 00:45:03,3097,339,14,7.7425,10.946076848563125,0.4520503713270907,11.398127219890217,715,4.3314685314685315,2025-11-16,2025-11-16 04:45:17
UpDoerddZ0o,Brat summer fall winter and spring!,Brat summer fall winter and spring!,hicorook,Music Content,,False,2024-08-01 22:41:55,3090,143,5,7.725,4.627831715210355,0.16181229773462785,4.789644012944983,471,6.560509554140127,2025-11-16,2025-11-16 04:45:10
dylQwaGQeEI,Just ur favorite non-binallerina . Listening party is tonight!!! Who’s coming?!,Just ur favorite non-binallerina . Listening party is tonight!!! Who’s coming?!,hicorook,Music Content,,False,2024-09-16 20:54:06,3085,191,55,7.7125,6.191247974068071,1.7828200972447326,7.974068071312804,425,7.258823529411765,2025-11-16,2025-11-16 04:45:10
gZcaDAFhV_w,THEY!!! 🐸✨,THEY!!! 🐸✨,hicorook,Music Content,,False,2025-01-23 19:11:42,3085,297,14,7.7125,9.627228525121556,0.45380875202593196,10.081037277147487,296,10.422297297297296,2025-11-16,2025-11-16 04:45:02
YcTRxselMMw,Tomorrow is my last show of 2023 in DUBLIN!,Tomorrow is my last show of 2023 in DUBLIN!,hicorook,Music Content,,False,2023-12-08 20:58:15,3076,188,10,7.69,6.11183355006502,0.3250975292587776,6.436931079323798,708,4.344632768361582,2025-11-16,2025-11-16 04:45:17
mEwrVk1qAH4,Tour is so sooon 💚 who am I seeing it’s for science,Tour is so sooon 💚 who am I seeing it’s for science,hicorook,Music Content,,False,2025-02-18 19:31:28,3007,271,26,7.5175,9.012304622547388,0.8646491519787164,9.876953774526104,270,11.137037037037038,2025-11-16,2025-11-16 04:45:02
fsrSr-4ELUQ,corook - death (lyric video),corook - death (),hicorook,Lyric Video,,False,2025-02-28 05:00:43,2979,148,19,7.4475,4.968110104061766,0.6377979187646862,5.605908022826452,260,11.457692307692307,2025-11-16,2025-11-16 04:44:54
Jq0thl2S2po,"I paid my rent on time, let’s get the party started 🎉","I paid my rent on time, let’s get the party started 🎉",hicorook,Music Content,,False,2023-11-01 19:05:36,2955,255,20,7.3875,8.629441624365482,0.676818950930626,9.306260575296108,745,3.966442953020134,2025-11-16,2025-11-16 04:45:17
MWd1PLgzDIU,forgot to mention me and my sweet family are moving across the country 🥹,forgot to mention me and my sweet family are moving across the country 🥹,hicorook,Music Content,,False,2024-12-18 04:18:46,2843,126,10,7.1075,4.431938093563137,0.35174111853675694,4.783679212099894,332,8.563253012048193,2025-11-16,2025-11-16 04:45:02
5l1q1qXxK3w,Advice from a complete stranger and totally separate person than me: get tickets for Tour!!!,Advice from a complete stranger and totally separate person than me: get tickets for Tour!!!,hicorook,Music Content,,False,2025-02-11 00:12:10,2838,260,12,7.095000000000001,9.16138125440451,0.42283298097251587,9.584214235377026,277,10.245487364620939,2025-11-16,2025-11-16 04:45:02
dbpCCRzPMIU,corook - medicine (lyric video),corook - medicine (),hicorook,Lyric Video,,False,2025-02-28 05:00:39,2833,114,12,7.0825000000000005,4.024002823861631,0.4235792446170138,4.447582068478645,260,10.896153846153846,2025-11-16,2025-11-16 04:44:54
nfltscjIJ-Q,I just had to 🤣 (watch till the end) Committed to a Bit tour has officially started. NYC tomorrow!,I just had to 🤣 (watch till the end) Committed to a Bit tour has officially started. NYC tomorrow!,hicorook,Music Content,,False,2025-03-04 17:30:29,2821,158,25,7.0525,5.600850762141085,0.8862105636299186,6.487061325771004,256,11.01953125,2025-11-16,2025-11-16 04:44:54
bh4_2ZjK2u8,Tour is officially over and I’m driving back to Nashville. I’ll relive these memories forever!,Tour is officially over and I’m driving back to Nashville. I’ll relive these memories forever!,hicorook,Music Content,,False,2023-10-18 01:46:37,2805,244,6,7.0125,8.698752228163993,0.21390374331550802,8.912655971479502,759,3.6956521739130435,2025-11-16,2025-11-16 04:45:17
nvJ02rzsj5U,corook - worcestershire (lyric video),corook - worcestershire (),hicorook,Lyric Video,,False,2025-02-28 05:00:51,2802,127,26,7.005,4.532476802284083,0.9279086366880799,5.460385438972162,260,10.776923076923078,2025-11-16,2025-11-16 04:44:54
Bucv1OP03k8,"loved my grandma so much, died when I was 12. If she knew I kiss girls, would she love me still?","loved my grandma so much, died when I was 12. If she knew I kiss girls, would she love me still?",hicorook,Music Content,,False,2023-08-15 23:46:43,2721,201,31,6.8025,7.386990077177508,1.139287026828372,8.52627710400588,823,3.3061968408262454,2025-11-16,2025-11-16 04:45:25
yBQ6SQSTbgU,thanks to everyone that tuned into my blankets shenanigans… next song coming soon 🐸👀🩰,thanks to everyone that tuned into my blankets shenanigans… next song coming soon 🐸👀🩰,hicorook,Music Content,,False,2024-09-05 17:47:20,2713,267,17,6.782500000000001,9.841503870254332,0.6266126059712496,10.468116476225582,436,6.222477064220183,2025-11-16,2025-11-16 04:45:10
kD9dxo0XHIw,Meet Hans - my (former!?) drummer,Meet Hans - my (former!?) drummer,hicorook,Music Content,,False,2023-09-17 18:23:00,2691,161,7,6.727499999999999,5.982905982905983,0.2601263470828688,6.243032329988852,790,3.4063291139240506,2025-11-16,2025-11-16 04:45:25
O3AfAX1jnYo,"""i'm not doing well"" talk","""i'm not doing well"" talk",hicorook,Music Content,,False,2023-03-10 19:24:07,2690,147,9,6.725,5.4646840148698885,0.3345724907063197,5.799256505576208,981,2.7420998980632008,2025-11-16,2025-11-16 04:45:34
EoWoBhe8LnU,We signed only 250 copies of our book!! Go get ‘em before they’re gone!! 📣,We signed only 250 copies of our book!! Go get ‘em before they’re gone!! 📣,hicorook,Music Content,,False,2023-11-25 16:02:32,2660,161,4,6.65,6.052631578947368,0.15037593984962408,6.203007518796992,721,3.6893203883495147,2025-11-16,2025-11-16 04:45:17
4zb-jPnSkZQ,"100,000 people could never love me like you 🧡","100,000 people could never love me like you 🧡",hicorook,Music Content,,False,2023-12-15 01:12:04,2645,232,19,6.6125,8.771266540642722,0.718336483931947,9.48960302457467,701,3.7731811697574895,2025-11-16,2025-11-16 04:45:17
ktDQhQ23yZY,"I try to fit in, but there’s so much to learn 👽","I try to fit in, but there’s so much to learn 👽",hicorook,Music Content,,False,2023-11-07 19:31:54,2597,319,17,6.4925,12.283403927608779,0.6546014632268001,12.93800539083558,739,3.514208389715832,2025-11-16,2025-11-16 04:45:17
u2i31vo0LyE,Screaming Avril on the porch 🤘🏻🎸,Screaming Avril on the porch 🤘🏻🎸,hicorook,Music Content,,False,2023-10-03 18:45:54,2595,156,8,6.487500000000001,6.011560693641618,0.3082851637764933,6.319845857418112,774,3.352713178294574,2025-11-16,2025-11-16 04:45:17
aDwy6goAU8U,here’s some v gay shit for y’all. 🫡💚,here’s some v gay shit for y’all. 🫡💚,hicorook,Music Content,,False,2024-08-21 18:19:51,2577,224,16,6.4425,8.692277842452464,0.6208769887466046,9.313154831199068,451,5.713968957871397,2025-11-16,2025-11-16 04:45:10
9XVfgwfRfm8,corook - ok getting older (lyric video),corook - ok getting older (),hicorook,Lyric Video,,False,2025-02-28 05:00:10,2574,150,18,6.435,5.827505827505827,0.6993006993006993,6.526806526806526,260,9.9,2025-11-16,2025-11-16 04:45:02
o6AAmvioILk,first tease of the next song ‘ballerina’🍀 thoughts? questions? comments? concerns? 🤔,first tease of the next song ‘ballerina’🍀 thoughts? questions? comments? concerns? 🤔,hicorook,Music Content,,False,2024-09-09 18:02:41,2557,289,18,6.3925,11.302307391474384,0.7039499413375049,12.00625733281189,432,5.918981481481482,2025-11-16,2025-11-16 04:45:10
XIiaEg3OZjo,My  first “date” with @oliviabartonhaha  was incredibly awkward 🤷🐸💚,My first “date” with @oliviabartonhaha was incredibly awkward 🤷🐸💚,hicorook,Music Content,,False,2024-08-26 17:55:55,2503,272,8,6.2575,10.866959648421894,0.31961646024770274,11.186576108669597,446,5.612107623318385,2025-11-16,2025-11-16 04:45:10
4TTX6FuQebU,"my favorite song right now. I haven’t watched today’s episode yet though, so no spoilers pls!","my favorite song right now. I haven’t watched today’s episode yet though, so no spoilers pls!",hicorook,Music Content,,False,2025-03-07 21:56:53,2498,88,13,6.245000000000001,3.522818254603683,0.5204163330664532,4.0432345876701365,253,9.873517786561266,2025-11-16,2025-11-16 04:44:54
3_Pd_P7pR3M,this may be my favorite song to play live 💗,this may be my favorite song to play live 💗,hicorook,Live Performance,,False,2023-12-07 22:18:03,2472,118,12,6.18,4.773462783171521,0.48543689320388345,5.258899676375404,709,3.4866008462623412,2025-11-16,2025-11-16 04:45:17
GHvYmZRsTys,A cute little video to remember the cutest day meeting you guys! I wanna do this everyday!!! 🧡,A cute little video to remember the cutest day meeting you guys! I wanna do this everyday!!! 🧡,hicorook,Music Content,,False,2023-10-11 17:43:52,2423,223,12,6.0575,9.20346677672307,0.4952538175815105,9.69872059430458,766,3.1631853785900783,2025-11-16,2025-11-16 04:45:17
g7VMfB2kzqM,BREAKING NEWS: I am touring the US in March 🐸🕺🏼,BREAKING NEWS: I am touring the US in March 🐸🕺🏼,hicorook,Music Content,,False,2024-11-20 17:46:22,2416,167,13,6.04,6.91225165562914,0.5380794701986755,7.450331125827815,360,6.711111111111111,2025-11-16,2025-11-16 04:45:02
Hx32KsmzKIA,thanks for all the love on blankets everyone 💚🐸 More songs soon 👀,thanks for all the love on blankets everyone 💚🐸 More songs soon 👀,hicorook,Music Content,,False,2024-08-28 17:19:02,2381,254,14,5.9525,10.667786644267114,0.5879882402351954,11.255774884502308,444,5.362612612612613,2025-11-16,2025-11-16 04:45:10
bqspXyham6Y,Dancing round the truth,Dancing round the truth,hicorook,Music Content,,False,2024-10-09 19:04:36,2371,186,4,5.9275,7.844791227330241,0.1687051876845213,8.013496415014762,402,5.898009950248756,2025-11-16,2025-11-16 04:45:02
vWUQAXv29OY,I’m feeling reeeeeally good about the UK & Ireland tour starting on Friday 😎,I’m feeling reeeeeally good about the UK & Ireland tour starting on Friday 😎,hicorook,Music Content,,False,2023-11-27 17:42:46,2368,123,7,5.92,5.194256756756756,0.2956081081081081,5.489864864864864,719,3.2934631432545203,2025-11-16,2025-11-16 04:45:17
Rt97Jh8f6vQ,Lucky lucky me 🍀,Lucky lucky me 🍀,hicorook,Music Content,,False,2023-11-29 18:01:09,2321,190,19,5.8025,8.186126669538991,0.8186126669538992,9.004739336492891,717,3.237099023709902,2025-11-16,2025-11-16 04:45:17
A1PvKxsYmcE,@ emotionally immature parents everywhere ❤️‍🩹,@ emotionally immature parents everywhere ❤️‍🩹,hicorook,Music Content,,False,2024-10-31 16:02:45,2314,246,19,5.785,10.63094209161625,0.8210890233362144,11.452031114952463,380,6.089473684210526,2025-11-16,2025-11-16 04:45:02
gHa62pbWKYE,it’s time to get the party started 🎉,it’s time to get the party started 🎉,hicorook,Music Content,,False,2023-11-15 00:25:01,2310,179,8,5.775,7.748917748917748,0.3463203463203463,8.095238095238095,731,3.1600547195622437,2025-11-16,2025-11-16 04:45:17
ycoFRGRE9WA,"My full docu-piece “Corook, I got a kazoo for you” is out now on my channel!","My full docu-piece “Corook, I got a kazoo for you” is out now on my channel!",hicorook,Music Content,,False,2023-12-31 05:00:27,2238,164,3,5.595,7.327971403038427,0.13404825737265416,7.462019660411081,685,3.267153284671533,2025-11-16,2025-11-16 04:45:10
z_iXsUOWklg,AND FOR MY NEXT TRICK!!!!,AND FOR MY NEXT TRICK!!!!,hicorook,Music Content,,False,2024-10-01 16:56:09,2238,238,16,5.595,10.63449508489723,0.7149240393208222,11.349419124218052,410,5.458536585365854,2025-11-16,2025-11-16 04:45:10
S_2kEbek-Yc,Touring can be hard and stressful...,Touring can be hard and stressful...,hicorook,Music Content,,False,2023-12-03 15:37:17,2207,148,5,5.5175,6.705935659265972,0.22655188038060714,6.932487539646579,713,3.0953716690042077,2025-11-16,2025-11-16 04:45:17
tYCnJzvSL0U,my heart is so full after the Philly show 🥰 you guys are the freaking best,my heart is so full after the Philly show 🥰 you guys are the freaking best,hicorook,Music Content,,False,2023-09-13 17:44:44,2190,172,5,5.475,7.853881278538813,0.228310502283105,8.082191780821917,794,2.7581863979848866,2025-11-16,2025-11-16 04:45:25
IgjqGdVAJx8,OUR BOOK IS OUT TODAY!!,OUR BOOK IS OUT TODAY!!,hicorook,Music Content,,False,2023-12-05 21:13:43,2183,200,23,5.4575,9.161704076958314,1.0535959688502061,10.21530004580852,711,3.070323488045007,2025-11-16,2025-11-16 04:45:17
PKPxpIfPWsg,First half of the song is here! what’s ur fav lyric? Mines kissing & huggin & gay sh** 😘💚,First half of the song is here! what’s ur fav lyric? Mines kissing & huggin & gay sh** 😘💚,hicorook,Lyric Video,,False,2024-08-08 21:09:24,2167,279,14,5.4174999999999995,12.874942316566681,0.6460544531610521,13.520996769727734,464,4.670258620689655,2025-11-16,2025-11-16 04:45:10
i5JKQ0N0RUY,any volunteers? 🪄🙋🏼,any volunteers? 🪄🙋🏼,hicorook,Music Content,,False,2024-09-27 07:09:22,2159,212,20,5.397499999999999,9.81936081519222,0.9263547938860583,10.745715609078278,414,5.214975845410628,2025-11-16,2025-11-16 04:45:10
vEntJ7RF_Pk,I’ve grown up to be a pretty cool person 💁🏼,I’ve grown up to be a pretty cool person 💁🏼,hicorook,Music Content,,False,2023-09-14 16:57:05,2157,236,24,5.3925,10.941121928604543,1.1126564673157162,12.05377839592026,793,2.720050441361917,2025-11-16,2025-11-16 04:45:25
KYdy5bENRo8,Feeling so grateful for such a fun group of people to hang out with on this tour.,Feeling so grateful for such a fun group of people to hang out with on this tour.,hicorook,Music Content,,False,2023-09-10 18:50:52,2135,216,9,5.3374999999999995,10.117096018735364,0.4215456674473068,10.53864168618267,797,2.6787954830614806,2025-11-16,2025-11-16 04:45:25
ZRQbfKSxewo,2 more weeks of shows! Who will I be seeing? 🧡,2 more weeks of shows! Who will I be seeing? 🧡,hicorook,Music Content,,False,2023-10-02 17:18:16,2112,178,9,5.28,8.428030303030303,0.4261363636363636,8.854166666666666,775,2.7251612903225806,2025-11-16,2025-11-16 04:45:17
nwLisXCX1Y0,(really good drumming intensifies),(really good drumming intensifies),hicorook,Music Content,,False,2023-10-06 20:04:08,2101,143,8,5.2524999999999995,6.806282722513089,0.38077106139933364,7.187053783912423,771,2.7250324254215306,2025-11-16,2025-11-16 04:45:17
6FlB2jQvTTA,ok here’s verse 2! Thanks so much for commenting and sharing 🥹 BLANKETS OUT NEXT WEEK! 🐸💚,ok here’s verse 2! Thanks so much for commenting and sharing 🥹 BLANKETS OUT NEXT WEEK! 🐸💚,hicorook,Music Content,,False,2024-08-09 19:25:56,2097,238,12,5.2425,11.34954697186457,0.5722460658082975,11.921793037672867,463,4.529157667386609,2025-11-16,2025-11-16 04:45:10
p-4DgebRltg,"Immortalizing this weekends piano game words, this was super fun :) Let’s play again soon","Immortalizing this weekends piano game words, this was super fun :) Let’s play again soon",hicorook,Music Content,,False,2025-09-30 03:02:57,2097,70,7,5.2425,3.338102050548403,0.33381020505484027,3.6719122556032433,46,45.58695652173913,2025-11-16,2025-11-16 04:44:54
Xw4ieUkN9Vg,My serious person part 2 ep comes out on Friday! 🐸,My serious person part 2 ep comes out on Friday! 🐸,hicorook,Music Content,,False,2023-09-21 21:37:57,2093,205,7,5.2325,9.794553272814142,0.33444816053511706,10.12900143334926,786,2.662849872773537,2025-11-16,2025-11-16 04:45:25
_uingfwzFtw,hint hint…it’s my tour. it’s mine. and I’m going to a lot of cities 🚐,hint hint…it’s my tour. it’s mine. and I’m going to a lot of cities 🚐,hicorook,Music Content,,False,2025-02-25 18:06:26,2090,117,12,5.225,5.598086124401914,0.5741626794258373,6.172248803827752,263,7.946768060836502,2025-11-16,2025-11-16 04:45:02
Orv-WsJvFos,"One, two, three, ribbit! 🐸 my headline tour of the UK and Ireland starts in 1 week","One, two, three, ribbit! 🐸 my headline tour of the UK and Ireland starts in 1 week",hicorook,Music Content,,False,2023-11-25 18:23:41,2066,122,5,5.164999999999999,5.90513068731849,0.24201355275895448,6.147144240077444,721,2.8654646324549238,2025-11-16,2025-11-16 04:45:17
_C_2ArsSlGM,guys this is my 1st tour doing VIP meet & greets. thank you for being here…can’t wait to meet y’all,guys this is my 1st tour doing VIP meet & greets. thank you for being here…can’t wait to meet y’all,hicorook,Music Content,,False,2025-03-03 20:24:33,2056,109,11,5.140000000000001,5.301556420233463,0.5350194552529183,5.836575875486381,257,8.0,2025-11-16,2025-11-16 04:44:54
MYB6xNlLvE4,"I appreciate everyone on here who is kind, loving and fun! But also I'm human & this stuff hurts me.","I appreciate everyone on here who is kind, loving and fun! But also I'm human & this stuff hurts me.",hicorook,Music Content,,False,2024-12-13 17:36:51,2048,270,86,5.12,13.18359375,4.19921875,17.3828125,337,6.077151335311573,2025-11-16,2025-11-16 04:45:02
1bW31oaDG_o,y'know what i mean?,y'know what i mean?,hicorook,Music Content,,False,2023-09-25 16:32:13,1959,110,12,4.8975,5.615109749872384,0.6125574272588056,6.22766717713119,782,2.5051150895140664,2025-11-16,2025-11-16 04:45:25
d1bIWb34Ncg,finished my debut album last week 🥹 kinda can’t believe it,finished my debut album last week 🥹 kinda can’t believe it,hicorook,Music Content,,False,2024-10-03 17:23:58,1958,239,16,4.895,12.206332992849847,0.8171603677221655,13.023493360572012,408,4.799019607843137,2025-11-16,2025-11-16 04:45:10
GV6OzTR39ak,I’m throwing a virtual listening party for ballerina on Monday! + another song 👀 Who’s coming? 🩰,I’m throwing a virtual listening party for ballerina on Monday! + another song 👀 Who’s coming? 🩰,hicorook,Music Content,,False,2024-09-12 17:08:01,1949,170,18,4.8725000000000005,8.722421754746023,0.9235505387378143,9.645972293483837,429,4.543123543123543,2025-11-16,2025-11-16 04:45:10
ORYgEexeyiY,Loving you is medicine 💊🧡,Loving you is medicine 💊🧡,hicorook,Music Content,,False,2023-11-19 22:50:36,1943,293,14,4.8575,15.079773546062789,0.7205352547606794,15.80030880082347,727,2.6726272352132048,2025-11-16,2025-11-16 04:45:17
51uaQGb9HNc,Crumbs is out tonight ❤️,Crumbs is out tonight ❤️,hicorook,Music Content,,False,2024-10-24 17:56:42,1925,211,12,4.8125,10.961038961038962,0.6233766233766234,11.584415584415586,387,4.974160206718346,2025-11-16,2025-11-16 04:45:02
0EnzEr-YtEE,"NASHVILLE! ballerina release party on Friday! 💚 Snacks, secret new music, friendship! I’ll be there","NASHVILLE! ballerina release party on Friday! 💚 Snacks, secret new music, friendship! I’ll be there",hicorook,Music Content,,False,2024-09-17 19:53:09,1924,157,14,4.81,8.160083160083161,0.7276507276507277,8.887733887733889,424,4.537735849056604,2025-11-16,2025-11-16 04:45:10
-ZTWW07kaIo,KISSIN AND HUGGIN AND GAY SH** 🕺🕺,KISSIN AND HUGGIN AND GAY SH** 🕺🕺,hicorook,Music Content,,False,2024-08-07 18:15:39,1911,285,16,4.7775,14.91365777080063,0.837257980115123,15.750915750915752,465,4.109677419354838,2025-11-16,2025-11-16 04:45:10
TIGwAzdNDXU,"This tour has been so special to me. See you soon, Phoenix & Tucson 🧡","This tour has been so special to me. See you soon, Phoenix & Tucson 🧡",hicorook,Music Content,,False,2023-10-10 21:57:23,1847,150,5,4.6175,8.12127774769897,0.2707092582566324,8.391987005955603,767,2.408083441981747,2025-11-16,2025-11-16 04:45:17
M5zGPyIrzmQ,seeing in person how these songs resonate in y’all’s lives is the absolute best part of touring🧡🥰,seeing in person how these songs resonate in y’all’s lives is the absolute best part of touring🧡🥰,hicorook,Music Content,,False,2023-10-03 04:39:59,1822,129,9,4.555,7.0801317233809,0.49396267837541163,7.574094401756311,774,2.354005167958656,2025-11-16,2025-11-16 04:45:17
DEoxiLr7lgQ,I’m so soft and sensitive!!!! 😊,I’m so soft and sensitive!!!! 😊,hicorook,Music Content,,False,2024-12-18 16:49:15,1785,218,40,4.4624999999999995,12.212885154061624,2.2408963585434174,14.45378151260504,332,5.376506024096385,2025-11-16,2025-11-16 04:45:02
Fd2T4u9GJ2k,I’m playing shows in Denver and NYC with @SammyRae 🐸,I’m playing shows in Denver and NYC with @SammyRae 🐸,hicorook,Music Content,,False,2024-08-22 23:55:40,1715,107,9,4.2875000000000005,6.239067055393586,0.5247813411078718,6.763848396501458,450,3.811111111111111,2025-11-16,2025-11-16 04:45:10
g60b_OKS22g,Sorry Mercedes but wtf was that,Sorry Mercedes but wtf was that,hicorook,Music Content,,False,2025-01-07 00:20:03,1715,149,6,4.2875000000000005,8.68804664723032,0.3498542274052478,9.037900874635568,312,5.496794871794871,2025-11-16,2025-11-16 04:45:02
ZIZ77h4K_4g,Can’t wait to play shows for you guys again. First one up is October 6th in Denver with @SammyRae,Can’t wait to play shows for you guys again. First one up is October 6th in Denver with @SammyRae,hicorook,Music Content,,False,2024-09-25 23:48:13,1699,97,6,4.2475000000000005,5.709240729841083,0.35314891112419067,6.062389640965273,416,4.084134615384615,2025-11-16,2025-11-16 04:45:10
