video_id,title,song_title,artist_name,video_type,isrc,has_isrc,published_at,view_count,like_count,comment_count,est_revenue_usd,like_rate,comment_rate,engagement_rate,days_since_publish,views_per_day,metrics_date,fetched_at
RWh8ScuXgG8,BOSSI CLIP COMPILATION FULL SONG,BOSSI CLIP COMPILATION FULL SONG,Flyana Boss,Music Content,,False,2019-10-29 20:59:57,12153,423,16,30.3825,3.4806220686250304,0.13165473545626594,3.6122768040812963,2146,5.66309412861137,2025-09-14,2025-09-14 03:27:05
4q9E5NvtggA,HIIIII GUYS #Flyanaboss #pregnancy #dance #hiphop,HIIIII GUYS #Flyanaboss #pregnancy #dance #hiphop,Flyana Boss,Music Content,,False,2024-08-07 02:06:07,12097,1015,16,30.2425,8.390510043812515,0.1322641977349756,8.522774241547491,402,30.092039800995025,2025-09-14,2025-09-14 03:26:22
YwxSOMtpqH4,How many licks does it take to get to the…..,How many licks does it take to get to the…..,Flyana Boss,Music Content,,False,2025-08-07 19:14:11,11839,1446,24,29.5975,12.213869414646506,0.2027198243094856,12.416589238955991,37,319.97297297297297,2025-09-14,2025-09-14 03:26:22
ur0Gruggt_U,3 more kids then I wanna get my body done!!! #fashion,3 more kids then I wanna get my body done!!! #fashion,Flyana Boss,Music Content,,False,2025-06-25 21:39:47,11836,878,8,29.59,7.4180466373774925,0.06759040216289286,7.485637039540386,80,147.95,2025-09-14,2025-09-14 03:26:22
GfKKbtp078U,Hello Christ? #flyanaboss #anime,Hello Christ? #flyanaboss #anime,Flyana Boss,Music Content,,False,2024-08-14 23:08:48,11828,748,15,29.57,6.323977003719987,0.12681772066283395,6.450794724382821,395,29.944303797468354,2025-09-14,2025-09-14 03:26:22
iaB9Qn70gXs,CANDYMAN DANCE (: - FLYANA BOSS,CANDYMAN DANCE (: - FLYANA BOSS,Flyana Boss,Music Content,,False,2024-07-11 19:05:32,11805,1048,11,29.5125,8.877594239728928,0.09318085556967386,8.970775095298603,429,27.517482517482517,2025-09-14,2025-09-14 03:26:30
nwMT0Tnkjwg,Candyman Dance #flyanaboss #candyman Credit: @notnolendubuc,Candyman Dance #flyanaboss #candyman Credit: @notnolendubuc,Flyana Boss,Music Content,,False,2024-06-07 00:07:53,11704,492,7,29.26,4.203691045796309,0.05980861244019139,4.2634996582365,463,25.278617710583152,2025-09-14,2025-09-14 03:26:36
K4T3-pmiCwQ,Do you Phuck with yourself!?,Do you Phuck with yourself!?,Flyana Boss,Music Content,,False,2023-02-25 00:36:40,11593,737,7,28.9825,6.357284568273959,0.0603812645561977,6.417665832830157,931,12.452201933404941,2025-09-14,2025-09-14 03:27:05
SXb81qdkvVg,@KirstenDodgenn and @Bada_bebe dancing to Candyman 🔥#flyanaboss #badalee #kirstendodgen,@KirstenDodgenn and @Bada_bebe dancing to Candyman 🔥#flyanaboss #badalee #kirstendodgen,Flyana Boss,Music Content,,False,2024-06-12 01:53:01,11035,740,14,27.5875,6.705935659265972,0.12686905301314,6.832804712279112,458,24.093886462882097,2025-09-14,2025-09-14 03:26:30
kw0RorzgU-M,CANDYMAN DANCE CHALLENGE-flyanaboss #dance,CANDYMAN DANCE CHALLENGE-flyanaboss #dance,Flyana Boss,Music Content,,False,2024-08-08 20:36:53,11034,641,4,27.585,5.80931665760377,0.036251586006887805,5.845568243610657,401,27.51620947630923,2025-09-14,2025-09-14 03:26:22
awbouHSY3AA,When that “Airplane Mode” beat drops 💃🏽,When that “Airplane Mode” beat drops 💃🏽,Flyana Boss,Music Content,,False,2025-02-13 16:00:04,10981,0,8,27.4525,0.0,0.0728531099171296,0.0728531099171296,212,51.79716981132076,2025-09-14,2025-09-14 03:26:22
ZL3l8-E39uI,Candyman Dance #flyanaboss #badalee #kirstendodgen #candymandance Credit: @lizzyforeal,Candyman Dance #flyanaboss #badalee #kirstendodgen #candymandance Credit: @lizzyforeal,Flyana Boss,Music Content,,False,2024-06-17 22:34:05,10951,961,18,27.3775,8.775454296411286,0.16436855081727697,8.939822847228564,453,24.17439293598234,2025-09-14,2025-09-14 03:26:30
ogD5i7x0c0U,CAR RAPS W\ BLOOPERS,CAR RAPS W\ BLOOPERS,Flyana Boss,Music Content,,False,2022-08-29 19:20:57,10915,464,16,27.287499999999998,4.2510306917086575,0.14658726523133303,4.397617956939991,1111,9.824482448244824,2025-09-14,2025-09-14 03:27:05
VJw1-CSVJb0,Double trouble! CANDYMAN-Flyanaboss,Double trouble! CANDYMAN-Flyanaboss,Flyana Boss,Music Content,,False,2024-07-10 17:38:00,10345,709,15,25.8625,6.8535524407926545,0.14499758337361043,6.998550024166265,430,24.058139534883722,2025-09-14,2025-09-14 03:26:30
lrDGFL2WGTk,have you been tuned in to our twitch livestreams? :),have you been tuned in to our twitch livestreams? :),Flyana Boss,Music Content,,False,2025-03-03 21:12:32,10342,710,17,25.855,6.865209824018565,0.16437826339199382,7.029588087410558,194,53.30927835051546,2025-09-14,2025-09-14 03:26:22
h-m4CKnXmVM,How old are they? #flyanaboss,How old are they? #flyanaboss,Flyana Boss,Music Content,,False,2025-07-11 18:52:51,10146,901,17,25.365000000000002,8.88034693475261,0.1675537157500493,9.04790065050266,64,158.53125,2025-09-14,2025-09-14 03:26:22
x1AOial0SMk,candyman-Flyanaboss #dance,candyman-Flyanaboss #dance,Flyana Boss,Music Content,,False,2024-08-01 02:03:45,10104,505,6,25.259999999999998,4.998020585906572,0.05938242280285036,5.057403008709422,408,24.764705882352942,2025-09-14,2025-09-14 03:26:30
rLCqCaiIwNM,HOT BUTTER SUMMERTIME 7/19 🥵🧈 #flyanaboss,HOT BUTTER SUMMERTIME 7/19 🥵🧈 #flyanaboss,Flyana Boss,Music Content,,False,2024-07-04 18:27:00,10067,1147,54,25.1675,11.393662461507898,0.5364060792688984,11.930068540776796,436,23.089449541284402,2025-09-14,2025-09-14 03:26:30
1m6SY_Yo7F4,IM BOUT TO SIN AGAIN #Flyanaboss VC: d_hatake8Daniel,IM BOUT TO SIN AGAIN #Flyanaboss VC: d_hatake8Daniel,Flyana Boss,Music Content,,False,2024-08-14 23:10:38,10027,685,12,25.0675,6.831554802034506,0.11967687244440013,6.951231674478906,395,25.384810126582277,2025-09-14,2025-09-14 03:26:22
9vgmnV1c2rw,MAKE WAY FOR THE NEXT GEN 🫶🏿🏃🏾‍♀️💚 @sonos #GRAMMYsNextGen #SonosPartner #GRAMMYHouse,MAKE WAY FOR THE NEXT GEN 🫶🏿🏃🏾‍♀️💚 @sonos #GRAMMYsNextGen #SonosPartner #GRAMMYHouse,Flyana Boss,Music Content,,False,2024-02-06 19:53:27,9946,995,9,24.865,10.004021717273275,0.09048863864870299,10.094510355921978,585,17.0017094017094,2025-09-14,2025-09-14 03:26:36
YqjGNV9LfUc,yous my lil sweetheart #flyanaboss,yous my lil sweetheart #flyanaboss,Flyana Boss,Music Content,,False,2024-08-05 21:35:47,9748,815,15,24.369999999999997,8.360689372178909,0.15387771850636028,8.514567090685269,404,24.128712871287128,2025-09-14,2025-09-14 03:26:30
txPwruM6NK0,😲 #newmusic,😲 #newmusic,Flyana Boss,Music Content,,False,2025-06-04 19:22:33,9335,706,18,23.337500000000002,7.562935190144617,0.192822710230316,7.755757900374933,101,92.42574257425743,2025-09-14,2025-09-14 03:26:22
ItpdPsh4gZg,Flyana Boss-Airplane Mode (Official Audio),Airplane Mode,Flyana Boss,Official Audio,,False,2025-02-07 05:08:53,9268,694,41,23.17,7.488131204143289,0.4423823910228744,7.930513595166164,218,42.51376146788991,2025-09-14,2025-09-14 03:26:22
kiDY2zb13ng,Candyman Dance #flyanaboss #badalee #kirstendodgen Credit: @lauraonce9,Candyman Dance #flyanaboss #badalee #kirstendodgen Credit: @lauraonce9,Flyana Boss,Music Content,,False,2024-06-11 00:01:35,9028,604,4,22.57,6.6902968542312795,0.044306601683650866,6.734603455914931,459,19.66884531590414,2025-09-14,2025-09-14 03:26:30
r6hQGjauhIE,thank you to everyone who is supporting our twitch journey 🥰 we love yall sm #flyanaboss,thank you to everyone who is supporting our twitch journey 🥰 we love yall sm #flyanaboss,Flyana Boss,Music Content,,False,2025-03-04 18:00:44,8822,0,27,22.055,0.0,0.3060530491951938,0.3060530491951938,193,45.70984455958549,2025-09-14,2025-09-14 03:26:22
E0qyT8cgO7Y,FLYANA BOSS TV Episode 3 (tour vlog),TV Episode 3 (tour vlog),Flyana Boss,Music Content,,False,2023-09-30 17:00:06,8673,517,49,21.6825,5.961028479188286,0.5649717514124294,6.526000230600715,714,12.147058823529411,2025-09-14,2025-09-14 03:26:36
kjH_lplSRg8,Flyana Boss on Trillerfest!!,on Trillerfest!!,Flyana Boss,Music Content,,False,2020-06-12 23:45:01,8510,214,5,21.275,2.514688601645123,0.05875440658049354,2.573443008225617,1919,4.4346013548723295,2025-09-14,2025-09-14 03:27:05
4nOfxhls8Fc,FLYANA BOSS VEGETARIAN MEXICAN FAST FOOD MUKBANG!!,VEGETARIAN MEXICAN FAST FOOD MUKBANG!!,Flyana Boss,Music Content,,False,2020-05-22 19:00:02,8369,390,25,20.9225,4.6600549647508664,0.2987214720994145,4.958776436850281,1940,4.313917525773196,2025-09-14,2025-09-14 03:27:05
43ekX9jqOE8,Candyman dance #flyanaboss,Candyman dance #flyanaboss,Flyana Boss,Music Content,,False,2024-08-01 02:09:58,8077,770,13,20.1925,9.533242540547233,0.16095084808716106,9.694193388634394,408,19.79656862745098,2025-09-14,2025-09-14 03:26:30
C20JEjCG_hQ,"Flyana Boss ""Bakes Cookies""","""Bakes Cookies""",Flyana Boss,Music Content,,False,2020-05-29 19:00:06,7916,254,9,19.79,3.208691258211218,0.11369378473976757,3.3223850429509856,1933,4.095188825659596,2025-09-14,2025-09-14 03:27:05
RPBxFhegvvw,Hiii Airplane Mode Video Drops Today!! Right here on YouTube!! Go watch!! ✈️✈️ #flyanaboss #drclips,Hiii Airplane Mode Video Drops Today!! Right here on YouTube!! Go watch!! ✈️✈️ #flyanaboss #drclips,Flyana Boss,Music Content,,False,2025-02-11 20:03:36,7788,980,11,19.47,12.583461736004109,0.14124293785310735,12.724704673857216,214,36.39252336448598,2025-09-14,2025-09-14 03:26:22
MTZxmjPl5Y0,"In the clurb, we all c*nt 😍 #flyanaboss","In the clurb, we all c*nt 😍 #flyanaboss",Flyana Boss,Music Content,,False,2025-06-30 21:28:27,7764,504,9,19.41,6.491499227202473,0.11591962905718702,6.60741885625966,75,103.52,2025-09-14,2025-09-14 03:26:22
1MQhScwfy-w,new new (:,new new (:,Flyana Boss,Music Content,,False,2024-08-07 02:01:53,7628,586,17,19.07,7.682223387519664,0.22286313581541686,7.905086523335081,402,18.975124378109452,2025-09-14,2025-09-14 03:26:22
lGAjqVO_UcY,nicky c is our lil gum drop #flyanaboss,nicky c is our lil gum drop #flyanaboss,Flyana Boss,Music Content,,False,2024-08-07 18:31:52,7545,440,19,18.8625,5.831676607024519,0.25182239893969516,6.083499005964215,402,18.76865671641791,2025-09-14,2025-09-14 03:26:22
GQ8-raZZ3J4,Yall remember Tootsie pops,Yall remember Tootsie pops,Flyana Boss,Music Content,,False,2025-07-18 18:54:21,7247,652,25,18.1175,8.996826272940526,0.3449703325514006,9.341796605491925,57,127.14035087719299,2025-09-14,2025-09-14 03:26:22
NuH0ZuzbKRg,And yes we will sign your….,And yes we will sign your….,Flyana Boss,Music Content,,False,2025-06-28 19:58:58,7221,518,7,18.052500000000002,7.173521672898491,0.09693948206619582,7.2704611549646865,77,93.77922077922078,2025-09-14,2025-09-14 03:26:22
5GKomPr0ZVE,buttaaaa #Flyanaboss,buttaaaa #Flyanaboss,Flyana Boss,Music Content,,False,2024-08-07 02:03:52,7152,541,7,17.88,7.564317673378077,0.09787472035794184,7.662192393736019,402,17.791044776119403,2025-09-14,2025-09-14 03:26:22
JBB8mmicZN4,2 bosses walk in a bar,2 bosses walk in a bar,Flyana Boss,Music Content,,False,2025-09-11 18:17:34,7152,698,18,17.88,9.759507829977629,0.25167785234899326,10.011185682326623,2,3576.0,2025-09-14,2025-09-14 03:26:22
ldF6mp0rwBI,Let’s get C*nty,Let’s get C*nty,Flyana Boss,Music Content,,False,2025-06-05 20:45:53,7060,523,10,17.65,7.407932011331445,0.141643059490085,7.54957507082153,100,70.6,2025-09-14,2025-09-14 03:26:22
k-Z5hZmmskc,FLYANA BOSS TV | Episode 2 (tour vlog),TV | Episode 2 (tour vlog),Flyana Boss,Music Content,,False,2023-09-12 15:00:38,7049,581,60,17.622500000000002,8.24230387288977,0.8511845651865514,9.093488438076323,732,9.629781420765028,2025-09-14,2025-09-14 03:26:45
JOYRsso6bDo,This is your sign to go on #AirplaneMode,This is your sign to go on #AirplaneMode,Flyana Boss,Music Content,,False,2025-02-12 23:00:17,6996,0,2,17.490000000000002,0.0,0.02858776443682104,0.02858776443682104,213,32.84507042253521,2025-09-14,2025-09-14 03:26:22
OaQZ5oL_v3g,@playgroundlastudios x @FlyanaBoss for Candyman 🍬🍭 #candymandance Credit: @beaulexx,@playgroundlastudios x @FlyanaBoss for Candyman 🍬🍭 #candymandance Credit: @beaulexx,Flyana Boss,Music Content,,False,2024-06-07 20:38:00,6995,571,4,17.4875,8.162973552537526,0.057183702644746245,8.220157255182272,463,15.107991360691145,2025-09-14,2025-09-14 03:26:36
ZGpsYmNfkd8,Jenny By Flyana Boss JLO and HAYDEN lyric video!,Jenny By Flyana Boss JLO and HAYDEN !,Flyana Boss,Lyric Video,,False,2020-10-22 16:39:32,6896,267,3,17.24,3.8718097447795823,0.04350348027842227,3.9153132250580045,1787,3.858981533296027,2025-09-14,2025-09-14 03:27:05
YWAmqLNcRLo,Have you been called a C*NT?!? you may be entitled to compensation!,Have you been called a C*NT?!? you may be entitled to compensation!,Flyana Boss,Music Content,,False,2025-06-23 19:03:38,6663,477,10,16.6575,7.158937415578569,0.15008254539996999,7.309019960978539,82,81.2560975609756,2025-09-14,2025-09-14 03:26:22
5CsAX9nqitA,CANDYMAN DANCE CHALLENGE-flyanaboss,CANDYMAN DANCE CHALLENGE-flyanaboss,Flyana Boss,Music Content,,False,2024-08-07 18:25:12,6391,414,5,15.9775,6.477859489907682,0.07823501799405415,6.5560945079017365,402,15.898009950248756,2025-09-14,2025-09-14 03:26:22
wynMCoXva2k,Candyman Dance #flyanaboss #badalee #kirstendodgen #candymandance Credit: @Nguyenthao16121,Candyman Dance #flyanaboss #badalee #kirstendodgen #candymandance Credit: @Nguyenthao16121,Flyana Boss,Music Content,,False,2024-06-14 22:27:22,6105,356,5,15.262500000000001,5.831285831285831,0.08190008190008191,5.913185913185913,456,13.388157894736842,2025-09-14,2025-09-14 03:26:30
Aoifp8a5HdE,you my lil sweetheart-CANDY MAN,you my lil sweetheart-CANDY MAN,Flyana Boss,Music Content,,False,2024-07-10 17:35:49,6103,519,9,15.2575,8.504014419138128,0.1474684581353433,8.651482877273471,430,14.193023255813953,2025-09-14,2025-09-14 03:26:30
ejy1T4IJQAI,POV: You just put your phone on Airplane Mode ✈️🔥 #newmusic,POV: You just put your phone on Airplane Mode ✈️🔥 #newmusic,Flyana Boss,Music Content,,False,2025-02-12 20:13:25,5992,0,7,14.98,0.0,0.11682242990654204,0.11682242990654204,213,28.131455399061032,2025-09-14,2025-09-14 03:26:22
48V2471qxSY,CANDYMAN DANCE-Flyana boss,CANDYMAN DANCE-Flyana boss,Flyana Boss,Music Content,,False,2024-07-16 18:53:52,5781,387,5,14.452499999999999,6.694343539180073,0.0864902266043937,6.780833765784466,424,13.63443396226415,2025-09-14,2025-09-14 03:26:30
JclHtV9fmZc,baby bumpin' to hot butter summertime-flyanaboss #dance #flyanaboss,baby bumpin' to hot butter summertime-flyanaboss #dance #flyanaboss,Flyana Boss,Music Content,,False,2024-08-01 02:02:04,5709,527,24,14.272499999999999,9.231038710807498,0.42038885969521805,9.651427570502715,408,13.992647058823529,2025-09-14,2025-09-14 03:26:30
NZl2XUz1LOs,Candyman Dance-Flyanaboss VC: @notnolendubuc,Candyman Dance-Flyanaboss VC: @notnolendubuc,Flyana Boss,Music Content,,False,2024-08-01 02:08:22,5639,296,4,14.0975,5.2491576520659695,0.07093456286575633,5.320092214931726,408,13.821078431372548,2025-09-14,2025-09-14 03:26:30
6e-X70IVBTM,@beaulexx on Candyman 🍬 #candymandance #badalee #kirstendodgen #flyanaboss,@beaulexx on Candyman 🍬 #candymandance #badalee #kirstendodgen #flyanaboss,Flyana Boss,Music Content,,False,2024-06-07 20:31:40,5487,387,2,13.717500000000001,7.05303444505194,0.03644979041370512,7.089484235465646,463,11.85097192224622,2025-09-14,2025-09-14 03:26:36
J0oK_emT25A,#Sponsored #PressPlay Wash day to wash day! Get into this NEW Kalahari Melon & Aloe!,#Sponsored #PressPlay Wash day to wash day! Get into this NEW Kalahari Melon & Aloe!,Flyana Boss,Music Content,,False,2025-01-31 17:14:02,5406,460,15,13.514999999999999,8.509064002959676,0.27746947835738067,8.786533481317056,225,24.026666666666667,2025-09-14,2025-09-14 03:26:22
6DgumnZsPho,candyman besties #flyanaboss #candyman,candyman besties #flyanaboss #candyman,Flyana Boss,Music Content,,False,2024-06-08 00:35:56,5335,541,23,13.3375,10.14058106841612,0.4311152764761012,10.57169634489222,462,11.547619047619047,2025-09-14,2025-09-14 03:26:30
XJOkYzG3IuU,my sugar plum-CANDYMAN DANCE #candyman,my sugar plum-CANDYMAN DANCE #candyman,Flyana Boss,Music Content,,False,2024-08-05 21:55:47,5325,276,1,13.3125,5.183098591549296,0.018779342723004695,5.201877934272301,404,13.180693069306932,2025-09-14,2025-09-14 03:26:30
XAYLco1DIM8,Candyman Dance #flyanaboss #badalee #kirstendodgen #candyman Credit: @pjosephp,Candyman Dance #flyanaboss #badalee #kirstendodgen #candyman Credit: @pjosephp,Flyana Boss,Music Content,,False,2024-06-12 01:35:01,5316,420,4,13.29,7.900677200902935,0.07524454477050413,7.975921745673439,458,11.606986899563319,2025-09-14,2025-09-14 03:26:30
HWZL6fLEQM8,🍬🍭🍫 #candymandance #flyanaboss,🍬🍭🍫 #candymandance #flyanaboss,Flyana Boss,Music Content,,False,2024-06-06 23:56:28,5181,496,10,12.9525,9.573441420575177,0.19301293186643506,9.766454352441611,464,11.16594827586207,2025-09-14,2025-09-14 03:26:36
E67TUYEVH3g,CANDYMAN DANCE CHALLENGE-Flyanaboss VC: @ twincity,CANDYMAN DANCE CHALLENGE-Flyanaboss VC: @ twincity,Flyana Boss,Music Content,,False,2024-08-08 20:31:44,5153,358,4,12.882499999999999,6.947409276149815,0.07762468464971861,7.025033960799534,401,12.850374064837906,2025-09-14,2025-09-14 03:26:22
QUVqquo2Ki0,Get in ma belly #flyanaboss #youwish #dance Credit: @paigetaylors,Get in ma belly #flyanaboss #youwish #dance Credit: @paigetaylors,Flyana Boss,Music Content,,False,2024-06-12 01:19:26,4942,280,6,12.355,5.6657223796034,0.12140833670578711,5.787130716309187,458,10.790393013100436,2025-09-14,2025-09-14 03:26:30
rFKiQltlrRw,He my little sweetheart 🍬 #badalee #kirstendodgen #candymandance Credit: @akanenmiyoshi,He my little sweetheart 🍬 #badalee #kirstendodgen #candymandance Credit: @akanenmiyoshi,Flyana Boss,Music Content,,False,2024-06-05 20:28:02,4879,368,8,12.197499999999998,7.542529206804673,0.1639680262348842,7.706497233039557,465,10.49247311827957,2025-09-14,2025-09-14 03:26:36
6TQ3QeeVcWs,KILLING IT! - CANDYMAN FLYANABOSS,KILLING IT! - CANDYMAN FLYANABOSS,Flyana Boss,Music Content,,False,2024-07-16 18:54:45,4740,149,10,11.850000000000001,3.143459915611815,0.21097046413502107,3.354430379746836,424,11.179245283018869,2025-09-14,2025-09-14 03:26:30
t5j2qhmgJOs,I KEEP IT GUSHY GUSHY,I KEEP IT GUSHY GUSHY,Flyana Boss,Music Content,,False,2024-07-16 18:55:43,4730,373,2,11.825000000000001,7.885835095137421,0.042283298097251586,7.928118393234672,424,11.15566037735849,2025-09-14,2025-09-14 03:26:30
Az-x4hMKiwA,yous my lil sweetheart #candyman #flyanaboss,yous my lil sweetheart #candyman #flyanaboss,Flyana Boss,Music Content,,False,2024-07-11 19:09:22,4651,324,3,11.6275,6.966243818533649,0.06450225757901526,7.030746076112664,429,10.841491841491841,2025-09-14,2025-09-14 03:26:30
6azlQMS4g2c,Ring Around Dance TikTok compilation Pt2,Ring Around Dance TikTok compilation Pt2,Flyana Boss,Music Content,,False,2020-05-02 18:04:47,4644,63,0,11.61,1.3565891472868217,0.0,1.3565891472868217,1960,2.369387755102041,2025-09-14,2025-09-14 03:27:05
ECBCWUM8a6I,Laffy taffy 🍬 #candymandance #badalee #kirstendodgen #flyanaboss Credit: @jadebug98,Laffy taffy 🍬 #candymandance #badalee #kirstendodgen #flyanaboss Credit: @jadebug98,Flyana Boss,Music Content,,False,2024-06-10 23:41:00,4555,240,9,11.3875,5.26893523600439,0.19758507135016465,5.466520307354555,460,9.902173913043478,2025-09-14,2025-09-14 03:26:30
9H1Zzo1WPZw,Ring Around Dance TikTok Compilation,Ring Around Dance TikTok Compilation,Flyana Boss,Music Content,,False,2020-04-29 15:59:11,4425,90,8,11.0625,2.0338983050847457,0.1807909604519774,2.214689265536723,1963,2.254202750891493,2025-09-14,2025-09-14 03:27:05
jpK361VATog,CANDYMAN DANCE-Flyanaboss,CANDYMAN DANCE-Flyanaboss,Flyana Boss,Music Content,,False,2024-08-07 01:59:53,4132,219,1,10.329999999999998,5.300096805421103,0.02420135527589545,5.324298160696999,402,10.278606965174129,2025-09-14,2025-09-14 03:26:30
yDiNhgN16-k,DANCE CANDYMAN-FLYANABOSS,DANCE CANDYMAN-FLYANABOSS,Flyana Boss,Music Content,,False,2024-08-05 21:58:42,4009,237,4,10.0225,5.911698677974557,0.09977550511349464,6.011474183088051,404,9.923267326732674,2025-09-14,2025-09-14 03:26:30
R44f5uDmGKI,Mid work vibes  song: Candyman-Flyanaboss,Mid work vibes song: Candyman-Flyanaboss,Flyana Boss,Music Content,,False,2024-08-05 21:37:09,3961,251,2,9.9025,6.336783640494826,0.050492299924261554,6.387275940419087,404,9.804455445544555,2025-09-14,2025-09-14 03:26:30
b_C0wBdLTrE,my lil gumdrop #candymandance #flyanaboss Credit: @nakashima_yunon,my lil gumdrop #candymandance #flyanaboss Credit: @nakashima_yunon,Flyana Boss,Music Content,,False,2024-06-11 00:14:17,3904,201,4,9.76,5.148565573770492,0.10245901639344263,5.251024590163935,459,8.505446623093682,2025-09-14,2025-09-14 03:26:30
LiiZPhTVRcY,Candyman dance-Flyanaboss VC: @jaedengomezz,Candyman dance-Flyanaboss VC: @jaedengomezz,Flyana Boss,Music Content,,False,2024-08-01 02:06:45,3846,250,2,9.615,6.500260010400416,0.05200208008320333,6.552262090483619,408,9.426470588235293,2025-09-14,2025-09-14 03:26:30
jsf75gRULiU,CANDYMAN DANCE CHALLENGE-flyanaboss,CANDYMAN DANCE CHALLENGE-flyanaboss,Flyana Boss,Music Content,,False,2024-08-07 18:27:21,3641,241,1,9.1025,6.619060697610546,0.027464982147761604,6.646525679758308,402,9.057213930348258,2025-09-14,2025-09-14 03:26:22
ikXA4e7JIaE,Candyman Dance 💗 #flyanaboss #candyman #dance Credit: @PiperRockelle,Candyman Dance 💗 #flyanaboss #candyman #dance Credit: @PiperRockelle,Flyana Boss,Music Content,,False,2024-06-07 00:09:39,3622,165,4,9.055,4.555494202098289,0.11043622308117064,4.665930425179459,463,7.822894168466522,2025-09-14,2025-09-14 03:26:36
6mDl2zR9KWY,LIL SWEETHEART-CANDYMAN DANCE,LIL SWEETHEART-CANDYMAN DANCE,Flyana Boss,Music Content,,False,2024-08-05 21:39:22,3027,203,2,7.567500000000001,6.706309877766765,0.06607201850016517,6.77238189626693,404,7.492574257425742,2025-09-14,2025-09-14 03:26:30
aPPtNngy3A8,keep it GUSHY🍬 #candymandance #flyanaboss DC: @jaedenrae @karaleighcannella,keep it GUSHY🍬 #candymandance #flyanaboss DC: @jaedenrae @karaleighcannella,Flyana Boss,Music Content,,False,2024-06-07 00:02:16,2857,239,8,7.1425,8.365418270913546,0.280014000700035,8.645432271613581,463,6.170626349892008,2025-09-14,2025-09-14 03:26:36
s0c3uQ2ni6g,U my Lil Sweetheart,U my Lil Sweetheart,Flyana Boss,Music Content,,False,2024-07-16 18:57:51,2728,229,5,6.82,8.394428152492669,0.18328445747800587,8.577712609970675,424,6.433962264150943,2025-09-14,2025-09-14 03:26:30
pqd7qpdDYzY,Candyman dance by Flyanaboss VC: Jade W,Candyman dance by Flyanaboss VC: Jade W,Flyana Boss,Music Content,,False,2024-08-01 02:05:16,2604,151,3,6.51,5.798771121351766,0.1152073732718894,5.913978494623656,408,6.382352941176471,2025-09-14,2025-09-14 03:26:30
ZjWYjpxR9Qo,Candyman dance,Candyman dance,Flyana Boss,Music Content,,False,2024-07-10 17:30:42,1447,180,0,3.6175,12.43953006219765,0.0,12.43953006219765,430,3.3651162790697673,2025-09-14,2025-09-14 03:26:30
ORMLd-EEU0U,Raiche-Complicated [Official Music Video],Complicated,Raiche,Official Music Video,,False,2019-01-09 16:05:42,951376,8886,375,2378.44,0.9340155732328752,0.03941659238828812,0.9734321656211633,2440,389.90819672131147,2025-09-15,2025-09-15 06:33:13
kU_3fs2Cva4,Raiche-Pick A Side [Official Music Video],Pick A Side,Raiche,Official Music Video,,False,2020-09-03 16:00:09,940326,14353,758,2350.815,1.5263855301246587,0.08061034151985588,1.6069958716445145,1837,511.8813282525857,2025-09-15,2025-09-15 06:33:13
jDQ0FfXmx2M,Raiche-Pick A Side [Official Audio],Pick A Side,Raiche,Official Audio,,False,2020-08-28 04:00:18,738192,9370,372,1845.48,1.2693174675423196,0.05039339358865986,1.3197108611309794,1843,400.53825284861637,2025-09-15,2025-09-15 06:33:13
b6g2MDcVyag,Raiche-Drive [Official Video],Drive,Raiche,Official Music Video,,False,2019-05-07 15:57:46,526362,4112,176,1315.905,0.7812114096382338,0.03343706422576098,0.8146484738639947,2322,226.6847545219638,2025-09-15,2025-09-15 06:33:13
ZEbhhfn7zew,Raiche-Pick A Side [In Studio Performance],Pick A Side [In Studio Performance],Raiche,Music Content,,False,2021-02-16 17:52:42,499245,3725,371,1248.1125,0.7461266512433775,0.0743122114392733,0.8204388626826509,1671,298.770197486535,2025-09-15,2025-09-15 06:33:13
e9RZ8LD2Ack,Raiche-Fool [Official Music Video],Fool,Raiche,Official Music Video,,False,2022-07-15 14:00:02,446440,2145,113,1116.1,0.48046770002687933,0.025311352029388046,0.5057790520562674,1157,385.8599827139153,2025-09-15,2025-09-15 06:33:13
f4fv6exT7i8,Raiche-Burn Your Clothes [Official Music Video],Burn Your Clothes,Raiche,Official Music Video,,False,2021-10-15 14:00:19,356780,1769,108,891.9499999999999,0.49582375693704805,0.030270755087168567,0.5260945120242166,1430,249.4965034965035,2025-09-15,2025-09-15 06:33:13
UKNm0U-Yy9A,Raiche-Money Pies [Official Music Video],Money Pies,Raiche,Official Music Video,,False,2018-08-23 16:00:02,302512,3854,266,756.28,1.2739990479716508,0.08793039614957424,1.361929444121225,2579,117.29817758821248,2025-09-15,2025-09-15 06:33:13
LLqY6JlHUs8,Raiche-Yebba's Heartbreak (Cover),Yebba's Heartbreak (Cover),Raiche,Music Content,,False,2022-01-20 20:00:11,284498,1585,53,711.245,0.5571216669361472,0.01862930495117716,0.5757509718873244,1333,213.42685671417854,2025-09-15,2025-09-15 06:33:13
PsVZec9rGyA,Raiche-Up Late (Cover),Up Late (Cover),Raiche,Music Content,,False,2022-01-18 20:00:08,252172,330,44,630.43,0.13086306171977855,0.017448408229303807,0.14831146994908234,1335,188.8928838951311,2025-09-15,2025-09-15 06:33:13
