video_id,title,artist_name,video_type,has_isrc,published_at,initial_views,final_views,peak_views,initial_revenue,final_revenue,peak_revenue,avg_engagement_rate,avg_growth_rate,first_tracked,last_tracked,tracking_points,total_views_growth,total_revenue_growth,tracking_days
f20pRmRLVGU,CHOCOLATE FONDUE 🥵🫠😮‍💨 #hiphop #besties #flyanaboss,Flyana Boss,Music Content,False,2023-04-22 19:57:17,46127,46128,46128,115.31750000000001,115.32,115.32,3.5271800990540667,0.001083963838966332,2025-09-12,2025-09-14,2,0.002167927677932664,0.002167927677918369,2
fIhGfBF4ano,⁉️TEA TIME!!!!! #hiphop #flyanaboss,Flyana Boss,Music Content,False,2023-04-17 21:16:59,25920,25922,25922,64.80000000000001,64.805,64.805,4.675745541467707,0.0038580246913580245,2025-09-12,2025-09-14,2,0.007716049382716049,0.00771604938270903,2
fIhsmL8pfPw,YOUTUBE JUST SHOWED OUT AND PUT US ON A BILLBOARD:’) #flyanaboss #youtubeshorts #evanblummadeit,Flyana Boss,Music Content,False,2023-07-31 21:25:50,2387821,2387830,2387830,5969.5525,5969.575,5969.575,3.4952721630649113,0.0001884563373887741,2025-09-12,2025-09-14,2,0.0003769126747775482,0.00037691267477815764,2
fN8Cflmmd20,BiC Fizzle-Loaded [Official Audio],BiC Fizzle,Official Audio,False,2023-11-02 04:00:19,41781,41820,41820,104.4525,104.55,104.55,2.655471206235341,0.046671932217993824,2025-09-12,2025-09-14,2,0.09334386443598765,0.09334386443598439,2
fWO5_xCrBvk,… 🖤,COBRAH,Music Content,False,2023-06-06 16:48:36,12061,12113,12113,30.1525,30.2825,30.2825,3.97122711195661,0.21557084818837574,2025-09-12,2025-09-14,2,0.4311416963767515,0.4311416963767482,2
fZdB4yCm-WM,LIKE PLZ CAN U TAKE HIM ☎️ #flyanaboss #evanblummadeit,Flyana Boss,Music Content,False,2023-10-01 22:53:39,112776,112778,112778,281.94,281.945,281.945,6.759356961613943,0.000886713485138682,2025-09-12,2025-09-14,2,0.001773426970277364,0.0017734269702757508,2
fsFz8XlcmaQ,BiC Fizzle-Forever Klan [Official Audio],BiC Fizzle,Official Audio,False,2023-11-02 04:00:31,26636,26652,26652,66.59,66.63,66.63,2.597207860629098,0.03003453972067878,2025-09-12,2025-09-14,2,0.06006907944135756,0.06006907944134561,2
g5a-28doS2s,BiC Fizzle-Soulja Talk [Official Music Video],BiC Fizzle,Official Music Video,False,2023-10-12 19:00:30,4406,4410,4410,11.014999999999999,11.025,11.025,6.578948722778566,0.04539264639128461,2025-09-12,2025-09-14,2,0.09078529278256922,0.09078529278258343,2
gO27AB_S9hs,Big One x @MTV Live: #WomenInRap,Flyana Boss,Live Performance,False,2023-11-10 19:42:06,68125,68129,68129,170.3125,170.32250000000002,170.32250000000002,10.726290635102513,0.0029357798165137615,2025-09-12,2025-09-14,2,0.005871559633027523,0.0058715596330388715,2
gUSf-SQTvPQ,"still running, where we going next?!? 😭💕💜‼️ #flyanaboss #evanblummadeit",Flyana Boss,Music Content,False,2023-06-29 17:25:20,2048672,2048686,2048686,5121.68,5121.715,5121.715,5.020942764164197,0.0003416847596882273,2025-09-12,2025-09-14,2,0.0006833695193764546,0.0006833695193736133,2
gUy4vIWnlck,Flyana Boss-Nepo Baby (Lyric Video),Flyana Boss,Lyric Video,False,2024-09-20 19:00:21,42011,42082,42082,105.0275,105.205,105.205,4.13589810172029,0.08450167813191783,2025-09-12,2025-09-14,2,0.16900335626383567,0.16900335626383078,2
geS90j8zaG8,👀👀👀 remix coming soooon 🦋 #flyanaboss,Flyana Boss,Remix,False,2023-09-05 18:15:42,3115044,3115153,3115153,7787.61,7787.8825,7787.8825,7.871821714868249,0.0017495740028070231,2025-09-12,2025-09-14,2,0.0034991480056140462,0.003499148005614513,2
ggv9UO-CLug,COBRAH-FEMININE ENERGY (Official Music Video),COBRAH,Official Music Video,False,2023-09-08 04:00:09,1159410,1161973,1161973,2898.525,2904.9325,2904.9325,1.8726349682679062,0.11053035595690912,2025-09-12,2025-09-14,2,0.22106071191381824,0.22106071191381133,2
ghQ6DKlMDzk,we wanna go run at the pyramids 😭 #flyanaboss #hiphop,Flyana Boss,Music Content,False,2023-07-31 23:35:44,1032405,1032447,1032447,2581.0125,2581.1175,2581.1175,4.6512776741585675,0.002034085460647711,2025-09-12,2025-09-14,2,0.004068170921295422,0.0040681709212961265,2
h-m4CKnXmVM,How old are they? #flyanaboss,Flyana Boss,Music Content,False,2025-07-11 18:52:51,10006,10146,10146,25.015,25.365000000000002,25.365000000000002,9.08121596586696,0.6995802518488907,2025-09-12,2025-09-14,2,1.3991605036977814,1.399160503697787,2
hDuqyDae4R0,TELL US WHERE WE SHOULD RUN NEXT ✨🏃🏾‍♀️🏃🏽‍♀️💜 #flyanaboss #besties,Flyana Boss,Music Content,False,2023-06-24 18:50:39,4061551,4061691,4061691,10153.8775,10154.227499999999,10154.227499999999,4.629690957148464,0.0017234795278946394,2025-09-12,2025-09-14,2,0.003446959055789279,0.003446959055774947,2
hOU07qaUBYc,LIKE A SYNONYM!!!!!!! 🫰🏾 #flyanaboss #besties #hiphop,Flyana Boss,Music Content,False,2023-06-17 17:18:07,6021076,6021484,6021484,15052.69,15053.710000000001,15053.710000000001,5.478486306516312,0.003388098738497903,2025-09-12,2025-09-14,2,0.006776197476995806,0.0067761974769987065,2
hVeKGAb_K4g,Vday anthem loading... #flyanaboss,Flyana Boss,Music Content,False,2024-01-18 23:28:44,31247,31253,31253,78.1175,78.1325,78.1325,10.894400254002793,0.009600921688482094,2025-09-12,2025-09-14,2,0.01920184337696419,0.019201843376946724,2
haAFZ0SgFGo,CALL ME KHALEESI #hiphop #besties #flyanaboss,Flyana Boss,Music Content,False,2023-05-09 01:04:53,620871,620874,620874,1552.1775,1552.185,1552.185,9.929494381533047,0.00024159608034519248,2025-09-12,2025-09-14,2,0.00048319216069038495,0.00048319216068628336,2
hijS2cBWITA,BiC Fizzle-No Tomorrow [Official Audio],BiC Fizzle,Official Audio,False,2023-01-27 05:00:31,114266,114334,114334,285.665,285.83500000000004,285.83500000000004,2.1132986548248915,0.02975513276040117,2025-09-12,2025-09-14,2,0.05951026552080234,0.0595102655208079,2
i6h271WIm1g,COBRAH-TEQUILA (Official Audio),COBRAH,Official Audio,False,2023-10-13 04:00:33,226281,227119,227119,565.7025,567.7975,567.7975,2.0165457201722488,0.18516799908078893,2025-09-12,2025-09-14,2,0.37033599816157786,0.3703359981615827,2
i94oYhn_d0c,Flyana Boss-You Wish (Official Music Video),Flyana Boss,Official Music Video,False,2023-09-13 18:00:11,1372167,1373972,1373972,3430.4174999999996,3434.93,3434.93,4.245525708031372,0.06577187762130994,2025-09-12,2025-09-14,2,0.13154375524261988,0.13154375524262785,2
iEL5yL4aThc,COBRAH-GOOD PUSS (Official Music Video),COBRAH,Official Music Video,False,2021-07-22 16:00:09,4139859,4144125,4144125,10349.647500000001,10360.3125,10360.3125,2.1713469049734107,0.05152349391609714,2025-09-12,2025-09-14,2,0.10304698783219428,0.10304698783218515,2
iK1as9XJ8qw,The cutest besties you’ve ever seen #besties #hiphop #flyanaboss,Flyana Boss,Music Content,False,2023-04-06 18:58:06,41708,41710,41710,104.27,104.275,104.275,7.964707861395838,0.0023976215594130623,2025-09-12,2025-09-14,2,0.0047952431188261245,0.004795243118835392,2
iNMx_JbAO2Q,🏃🏽‍♀️🏃🏾‍♀️WHERE NEXT?? 🙃 #flyanaboss #besties,Flyana Boss,Music Content,False,2023-06-25 05:20:51,3041209,3041357,3041357,7603.022499999999,7603.3925,7603.3925,5.032958135621797,0.0024332428320447555,2025-09-12,2025-09-14,2,0.004866485664089511,0.004866485664100039,2
iUK9erMDW-0,Your favorite duo back with another one!! 👽🛸,Flyana Boss,Music Content,False,2023-12-20 23:55:20,38884,38890,38890,97.21000000000001,97.225,97.225,7.82652314831947,0.007715255632136611,2025-09-12,2025-09-14,2,0.015430511264273222,0.015430511264259188,2
iaB9Qn70gXs,CANDYMAN DANCE (: - FLYANA BOSS,Flyana Boss,Music Content,False,2024-07-11 19:05:32,11794,11805,11805,29.485,29.5125,29.5125,8.974958515938262,0.04663388163472952,2025-09-12,2025-09-14,2,0.09326776326945904,0.09326776326945857,2
idbycqEa4ek,"4,000 GALLON SLIME BATH (BRAND NEW BITCH-Behind The Scenes)",COBRAH,Music Content,False,2022-09-21 16:00:26,57369,57491,57491,143.4225,143.7275,143.7275,1.8509510695921074,0.10632920218236329,2025-09-12,2025-09-14,2,0.21265840436472658,0.2126584043647115,2
ijfvBM6jeRo,COBRAH-BRAND NEW BITCH (Official Rebirth Video),COBRAH,Music Content,False,2022-09-09 17:00:10,1349020,1350935,1350935,3372.55,3377.3374999999996,3377.3374999999996,2.6958976142831563,0.07097745029725283,2025-09-12,2025-09-14,2,0.14195490059450566,0.14195490059448945,2
ik4s0sJ9Kys,COBRAH & Ayesha Erotica-QUICK LICK (TEQUILA REMIX) [Official Audio],COBRAH,Official Audio,False,2024-07-26 04:00:28,56651,56749,56749,141.6275,141.8725,141.8725,3.5634939627635798,0.0864945014209811,2025-09-12,2025-09-14,2,0.1729890028419622,0.1729890028419654,2
ikXA4e7JIaE,Candyman Dance 💗 #flyanaboss #candyman #dance Credit: @PiperRockelle,Flyana Boss,Music Content,False,2024-06-07 00:09:39,3616,3622,3622,9.040000000000001,9.055,9.055,4.6698014957755705,0.08296460176991151,2025-09-12,2025-09-14,2,0.16592920353982302,0.16592920353980964,2
imMMzRFJWfg,Which friend are youuu??,Flyana Boss,Music Content,False,2023-01-02 20:43:38,16826,16828,16828,42.065,42.07,42.07,5.128662287085499,0.005943183168905266,2025-09-12,2025-09-14,2,0.011886366337810532,0.011886366337816612,2
itOMRnzERGg,Who’s been naughty this year?,COBRAH,Music Content,False,2021-12-24 19:21:17,10531,10536,10536,26.3275,26.34,26.34,5.2783977910391755,0.023739435951001805,2025-09-12,2025-09-14,2,0.04747887190200361,0.04747887190200091,2
iueBQ6CdyuU,Flyana Boss-Miss Me (Visualizer),Flyana Boss,Visualizer,False,2022-03-15 20:38:01,283888,283989,283989,709.7199999999999,709.9725,709.9725,3.32536809861098,0.01778870540494843,2025-09-12,2025-09-14,2,0.03557741080989686,0.03557741080990456,2
iyhK8womAeI,BiC Fizzle-Part 1 [Official Music Video],BiC Fizzle,Official Music Video,False,2025-05-16 23:02:02,103171,103417,103417,257.9275,258.5425,258.5425,2.0083462305353192,0.11921954812883465,2025-09-12,2025-09-14,2,0.2384390962576693,0.23843909625767282,2
izbpvOPd9fw,SHINE BRIGHT SHINE FAR 💫✨ #flyanaboss #evanblummadeit,Flyana Boss,Music Content,False,2023-09-23 20:46:14,209280,209284,209284,523.2,523.21,523.21,10.929272470468264,0.00095565749235474,2025-09-12,2025-09-14,2,0.00191131498470948,0.0019113149847077415,2
jLRL_3RoJjY,BiC Fizzle-Don't Panic [Official Audio],BiC Fizzle,Official Audio,False,2023-01-27 05:00:18,85782,85857,85857,214.45499999999998,214.64249999999998,214.64249999999998,2.034503036461917,0.04371546478282157,2025-09-12,2025-09-14,2,0.08743092956564313,0.08743092956564315,2
jPGK0LZTIHU,Flyana Boss-Fondue (Lyric Video),Flyana Boss,Lyric Video,False,2023-04-28 04:00:30,218729,218823,218823,546.8225,547.0575,547.0575,2.878515094539771,0.02148777711231707,2025-09-12,2025-09-14,2,0.04297555422463414,0.042975554224636635,2
jPrF8zVf4eg,Is this the best live duo!?! #flyanaboss,Flyana Boss,Live Performance,False,2023-05-15 18:24:13,134516,134516,134516,336.28999999999996,336.28999999999996,336.28999999999996,5.1098010645573755,0.0,2025-09-12,2025-09-14,2,0.0,0.0,2
jWu7rW3jdPM,okay now where?! 🏰💜💕🙃🙃🙃,Flyana Boss,Music Content,False,2023-06-30 21:06:58,3996856,3996869,3996869,9992.140000000001,9992.1725,9992.1725,0.13202855990202206,0.00016262782547082008,2025-09-12,2025-09-14,2,0.00032525565094164015,0.0003252556509350866,2
jpK361VATog,CANDYMAN DANCE-Flyanaboss,Flyana Boss,Music Content,False,2024-08-07 01:59:53,4112,4132,4132,10.280000000000001,10.329999999999998,10.329999999999998,5.3372463566130905,0.24319066147859922,2025-09-12,2025-09-14,2,0.48638132295719844,0.4863813229571708,2
jsf75gRULiU,CANDYMAN DANCE CHALLENGE-flyanaboss,Flyana Boss,Music Content,False,2024-08-07 18:27:21,3629,3641,3641,9.0725,9.1025,9.1025,6.657514699895687,0.16533480297602646,2025-09-12,2025-09-14,2,0.3306696059520529,0.33066960595204586,2
jx3UlMJ6j6k,Period… 4/28,Flyana Boss,Music Content,False,2023-04-21 17:50:57,36191,36192,36192,90.4775,90.48,90.48,3.64864680148581,0.0013815589511204443,2025-09-12,2025-09-14,2,0.0027631179022408886,0.0027631179022383754,2
k-Z5hZmmskc,FLYANA BOSS TV | Episode 2 (tour vlog),Flyana Boss,Music Content,False,2023-09-12 15:00:38,7049,7049,7049,17.622500000000002,17.622500000000002,17.622500000000002,9.093488438076323,0.0,2025-09-12,2025-09-14,2,0.0,0.0,2
kcGWJP4kAS4,What’s the tea????☕️,Flyana Boss,Music Content,False,2023-05-02 14:44:02,109187,109188,109188,272.9675,272.97,272.97,8.561877506569594,0.00045792997334847554,2025-09-12,2025-09-14,2,0.0009158599466969511,0.0009158599467169425,2
kdrNxgwMPds,BiC Fizzle-Check (feat. Big Yavo) [Official Music Video],BiC Fizzle,Official Music Video,False,2023-01-06 05:00:09,667128,667490,667490,1667.8200000000002,1668.725,1668.725,2.2717362883510805,0.02713122519216702,2025-09-12,2025-09-14,2,0.05426245038433404,0.05426245038431877,2
kiDY2zb13ng,Candyman Dance #flyanaboss #badalee #kirstendodgen Credit: @lauraonce9,Flyana Boss,Music Content,False,2024-06-11 00:01:35,9023,9028,9028,22.557499999999997,22.57,22.57,6.7364694105464045,0.0277069710739222,2025-09-12,2025-09-14,2,0.0554139421478444,0.055413942147857005,2
kjH_lplSRg8,Flyana Boss on Trillerfest!!,Flyana Boss,Music Content,False,2020-06-12 23:45:01,8509,8510,8510,21.2725,21.275,21.275,2.5735942271119856,0.005876131155247385,2025-09-12,2025-09-14,2,0.01175226231049477,0.01175226231048408,2
kphNAD7T0_o,Don’t try this at home kids! #flyanaboss #evanblummadeit,Flyana Boss,Music Content,False,2023-09-21 13:08:59,319023,319029,319029,797.5575000000001,797.5725,797.5725,9.39468883939107,0.0009403710704243894,2025-09-12,2025-09-14,2,0.0018807421408487787,0.0018807421408328139,2
kw0RorzgU-M,CANDYMAN DANCE CHALLENGE-flyanaboss #dance,Flyana Boss,Music Content,False,2024-08-08 20:36:53,11008,11034,11034,27.519999999999996,27.585,27.585,5.847929470642537,0.11809593023255813,2025-09-12,2025-09-14,2,0.23619186046511625,0.23619186046513388,2
lGAjqVO_UcY,nicky c is our lil gum drop #flyanaboss,Flyana Boss,Music Content,False,2024-08-07 18:31:52,7528,7545,7545,18.82,18.8625,18.8625,6.083726123598472,0.11291179596174283,2025-09-12,2025-09-14,2,0.22582359192348567,0.22582359192348792,2
lM8oYQCqOqk,C*NT OUT NOWWWWW 😈😈 #flyanaboss,Flyana Boss,Music Content,False,2025-06-06 20:35:16,39098,39197,39197,97.745,97.9925,97.9925,14.071155619244056,0.12660494142922912,2025-09-12,2025-09-14,2,0.25320988285845825,0.2532098828584605,2
lV3oFPdqx90,Trying to make a Nepo Baby!,Flyana Boss,Music Content,False,2024-09-20 23:08:45,17268,17308,17308,43.17,43.269999999999996,43.269999999999996,8.10678677271357,0.11582117211026176,2025-09-12,2025-09-14,2,0.23164234422052352,0.23164234422051033,2
laWsUUhXK4w,Is this the self love anthem of 2023!?!,Flyana Boss,Music Content,False,2023-02-07 21:30:07,22968,22969,22969,57.42,57.4225,57.4225,17.79828896940266,0.002176941832114246,2025-09-12,2025-09-14,2,0.004353883664228492,0.004353883664224532,2
ldF6mp0rwBI,Let’s get C*nty,Flyana Boss,Music Content,False,2025-06-05 20:45:53,6965,7060,7060,17.4125,17.65,17.65,7.579525511003012,0.6819813352476669,2025-09-12,2025-09-14,2,1.3639626704953338,1.3639626704953174,2
lexUuVAddh4,best friends for real 💕🥰 @AppleMusic @zanelowetv,Flyana Boss,Music Content,False,2023-09-29 06:38:56,54789,54794,54794,136.9725,136.98499999999999,136.98499999999999,8.333409396541105,0.004562959718191608,2025-09-12,2025-09-14,2,0.009125919436383216,0.009125919436374917,2
lrDGFL2WGTk,have you been tuned in to our twitch livestreams? :),Flyana Boss,Live Performance,False,2025-03-03 21:12:32,10293,10342,10342,25.732499999999998,25.855,25.855,7.026889642656022,0.23802584280579034,2025-09-12,2025-09-14,2,0.4760516856115807,0.47605168561158956,2
lyQNjTla41g,🖕🏾 Wat Ya Heard,BiC Fizzle,Music Content,False,2022-08-12 14:00:34,22550,22555,22555,56.375,56.3875,56.3875,7.1854560003853605,0.011086474501108647,2025-09-12,2025-09-14,2,0.022172949002217293,0.022172949002222338,2
mNtCJyec0MA,TEA TIME HAD BEGUN #hiphop #besties #flyanaboss,Flyana Boss,Music Content,False,2023-05-21 01:25:04,148488,148489,148489,371.22,371.2225,371.2225,6.576940301848784,0.0003367275470071656,2025-09-12,2025-09-14,2,0.0006734550940143311,0.0006734550940137186,2
mOcQ6AS5_D4,Flyana Boss x DJ Smallz-You Wish-Jersey Club Remix (Lyric Video),Flyana Boss,Lyric Video,False,2023-08-18 04:00:27,26798,26804,26804,66.99499999999999,67.00999999999999,67.00999999999999,4.08566849639945,0.011194865288454363,2025-09-12,2025-09-14,2,0.022389730576908726,0.022389730576909576,2
mX3WYECNanU,Raise your hand if you feel personally victimized by prestreched hair #besties,Flyana Boss,Music Content,False,2023-03-27 20:39:51,31651,31653,31653,79.1275,79.1325,79.1325,5.291924686186997,0.0031594578370351648,2025-09-12,2025-09-14,2,0.0063189156740703295,0.006318915674064582,2
mcrdqSJNYlk,MANIC dropping THIS Friday 🖤,COBRAH,Music Content,False,2023-08-09 17:07:16,8359,8378,8378,20.8975,20.945,20.945,7.0502570393048565,0.1136499581289628,2025-09-12,2025-09-14,2,0.2272999162579256,0.22729991625792287,2
mh7QcuggbmA,BiC Fizzle-So Icy Fizzle (feat. Cootie) [Official Audio],BiC Fizzle,Official Audio,False,2021-10-18 04:00:15,115805,115810,115810,289.51250000000005,289.525,289.525,2.271873584375886,0.002158801433444152,2025-09-12,2025-09-14,2,0.004317602866888304,0.004317602866864742,2
mkNzCJRnvrg,BiC Fizzle-Get Down Gang (feat. Li Rye) [Official Music Video],BiC Fizzle,Official Music Video,False,2023-01-24 19:26:59,294645,294713,294713,736.6125,736.7825,736.7825,2.5916336425966993,0.01153931001713927,2025-09-12,2025-09-14,2,0.02307862003427854,0.023078620034288417,2
mpakjtRJ-cw,Have you ever had a trashboi?,Flyana Boss,Music Content,False,2023-05-29 20:08:01,263438,263443,263443,658.595,658.6075,658.6075,4.907749568181179,0.0009489898951555964,2025-09-12,2025-09-14,2,0.0018979797903111927,0.0018979797903008353,2
nAT3G4WRCwM,Even I can’t breathe.. presave: https://cobrah.lnk.to/SUCK,COBRAH,Music Content,False,2023-06-09 18:12:38,12477,12535,12535,31.192500000000003,31.3375,31.3375,2.962584621998854,0.2324276669071091,2025-09-12,2025-09-14,2,0.4648553338142182,0.4648553338142054,2
nvC6_Uufbbs,lol 🖤,COBRAH,Music Content,False,2023-02-19 13:29:08,11621,11633,11633,29.052500000000002,29.082499999999996,29.082499999999996,7.043951303842299,0.05163066861715859,2025-09-12,2025-09-14,2,0.10326133723431719,0.10326133723429663,2
nwMT0Tnkjwg,Candyman Dance #flyanaboss #candyman Credit: @notnolendubuc,Flyana Boss,Music Content,False,2024-06-07 00:07:53,11694,11704,11704,29.235000000000003,29.26,29.26,4.265322601480145,0.04275696938600992,2025-09-12,2025-09-14,2,0.08551393877201983,0.08551393877201496,2
nwjYWEGGFCI,Learn the Candyman dance🕺🍬 #badalee #kirstendogden #dancetutorial Credit: @Nguyenthao16121,Flyana Boss,Music Content,False,2024-06-14 22:34:39,12390,12397,12397,30.975,30.9925,30.9925,6.051559767740418,0.02824858757062147,2025-09-12,2025-09-14,2,0.05649717514124294,0.056497175141237435,2
nwvjY0juBIE,Heyyyyy big cheddddaaaaa 🐀🧀🦋 #flyanaboss #evanblummadeit,Flyana Boss,Music Content,False,2024-03-19 20:08:40,29236,29241,29241,73.09,73.10249999999999,73.10249999999999,9.59864554531232,0.008551101381857983,2025-09-12,2025-09-14,2,0.017102202763715966,0.017102202763700412,2
o-MbpnUvAC8,I’m so late for the Swedish Grammys babes!!,COBRAH,Music Content,False,2022-05-20 09:21:06,24334,24352,24352,60.835,60.88,60.88,6.4166298874824275,0.036985288074299336,2025-09-12,2025-09-14,2,0.07397057614859867,0.07397057614860146,2
oLBF5JM-P3c,BiC Fizzle-Rich Criminals (feat. Cootie & Big 30) [Official Music Video],BiC Fizzle,Official Music Video,False,2021-10-18 04:00:13,1251972,1252147,1252147,3129.93,3130.3675,3130.3675,1.9279834499225155,0.006988974194311055,2025-09-12,2025-09-14,2,0.01397794838862211,0.01397794838862211,2
oMHkTpOTBKI,BiC Fizzle-Never A Dream (Freestyle),BiC Fizzle,Music Content,False,2021-08-25 22:13:33,490713,490748,490748,1226.7825,1226.87,1226.87,3.2779702953977417,0.003566239329302464,2025-09-12,2025-09-14,2,0.007132478658604928,0.007132478658593807,2
oUmkhPbkEPU,Flyana Boss-Bitch Imma Star (Lyric Video),Flyana Boss,Lyric Video,False,2023-09-26 16:00:43,183793,183892,183892,459.4825,459.73,459.73,3.359941351189334,0.026932472945106724,2025-09-12,2025-09-14,2,0.05386494589021345,0.053864945890213935,2
oYqS3MEc7o8,Flyana Boss-Mango Bananas (Lyric Video),Flyana Boss,Lyric Video,False,2022-06-23 04:01:27,99572,99625,99625,248.93,249.0625,249.0625,2.512086203228362,0.02661390752420359,2025-09-12,2025-09-14,2,0.05322781504840718,0.053227815048404445,2
o_obL11smuI,Flyana Boss-You Wish (Official Music Video),Flyana Boss,Official Music Video,False,2023-10-03 21:31:23,150843,150860,150860,377.10749999999996,377.15000000000003,377.15000000000003,7.915400325771269,0.005634997978030137,2025-09-12,2025-09-14,2,0.011269995956060274,0.011269995956080173,2
odUfJRRygpM,JBLiens crash landed on your planet!🛸👽 Thank you!! @jbl #JBLMakesEarbuds #ad 🎥Evan Blum,Flyana Boss,Music Content,False,2023-12-15 20:49:28,26746,26750,26750,66.865,66.875,66.875,7.884701704019328,0.007477753682793689,2025-09-12,2025-09-14,2,0.014955507365587378,0.01495550736559503,2
ogD5i7x0c0U,CAR RAPS W\ BLOOPERS,Flyana Boss,Music Content,False,2022-08-29 19:20:57,10913,10915,10915,27.2825,27.287499999999998,27.287499999999998,4.398020927521586,0.009163383121048292,2025-09-12,2025-09-14,2,0.018326766242096584,0.018326766242092937,2
oq8G1dZqyMo,LIVE PREMIERE 9/9  10 AM PST -  7 PM CET-3 AM NSW,COBRAH,Live Performance,False,2022-09-08 18:05:39,11589,11618,11618,28.9725,29.045,29.045,3.8781462722625903,0.12511864699283803,2025-09-12,2025-09-14,2,0.25023729398567607,0.2502372939856815,2
p0Sw0mI5PQc,Flyana Boss-See Sumn (Official Visualizer),Flyana Boss,Visualizer,False,2025-01-17 19:00:28,114507,114731,114731,286.26750000000004,286.8275,286.8275,5.827135486233029,0.09781061419825861,2025-09-12,2025-09-14,2,0.19562122839651722,0.19562122839649815,2
pOldjOXF2xk,check 🖤,COBRAH,Music Content,False,2024-09-13 15:52:29,15613,15777,15777,39.0325,39.442499999999995,39.442499999999995,2.593220039463021,0.5252033561775443,2025-09-12,2025-09-14,2,1.0504067123550886,1.05040671235508,2
pS7BvwPUH9Y,MANIC premiere right here tmrw ⛓️,COBRAH,Music Content,False,2023-08-10 17:13:22,9362,9407,9407,23.405,23.5175,23.5175,5.0242582084043965,0.24033326212347791,2025-09-12,2025-09-14,2,0.48066652424695583,0.4806665242469436,2
pSGAFzbVlXo,BiC Fizzle-Clark Street Baby (feat. Big Scarr) [Official Audio],BiC Fizzle,Official Audio,False,2021-10-18 04:00:16,3022561,3023556,3023556,7556.4025,7558.89,7558.89,1.1305934101205941,0.016459552015658244,2025-09-12,2025-09-14,2,0.03291910403131649,0.032919104031318897,2
pSPryuOsTdc,BiC Fizzle-Ndrangheta (feat. Sett) [Official Music Video],BiC Fizzle,Official Music Video,False,2023-11-02 04:00:09,336158,336313,336313,840.395,840.7825,840.7825,1.9591923621177156,0.023054635022816652,2025-09-12,2025-09-14,2,0.046109270045633304,0.046109270045638716,2
pYU_elZ2tls,We made a Christmas song called jingle dem bells 😂😂🎄🥰🥰,Flyana Boss,Music Content,False,2023-12-24 22:10:21,49531,49535,49535,123.8275,123.83749999999999,123.83749999999999,8.21977273095992,0.004037875270032909,2025-09-12,2025-09-14,2,0.008075750540065818,0.008075750540058473,2
pqd7qpdDYzY,Candyman dance by Flyanaboss VC: Jade W,Flyana Boss,Music Content,False,2024-08-01 02:05:16,2596,2604,2604,6.49,6.51,6.51,5.923090942227082,0.15408320493066258,2025-09-12,2025-09-14,2,0.30816640986132515,0.30816640986131855,2
ptRuwi2BaUs,C*NT Drops next week!! Friday 6/6! 🫦✨ #newmusic,Flyana Boss,Music Content,False,2025-05-30 17:45:35,29489,29543,29543,73.7225,73.8575,73.8575,10.494315403700192,0.09155956458340399,2025-09-12,2025-09-14,2,0.18311912916680798,0.18311912916681491,2
qCruXoSRaJE,COBRAH-10/10 (Official Audio),COBRAH,Official Audio,False,2023-10-13 04:00:24,246012,246930,246930,615.03,617.325,617.325,1.7973741545001949,0.18657626457245988,2025-09-12,2025-09-14,2,0.37315252914491975,0.3731525291449316,2
qHPZiFJ4J_w,Send this song to your Ex! #hiphop #besties,Flyana Boss,Music Content,False,2023-04-09 19:54:54,59830,59831,59831,149.575,149.57750000000001,149.57750000000001,8.72381144156073,0.0008357011532675915,2025-09-12,2025-09-14,2,0.001671402306535183,0.0016714023065526648,2
qO4_sN_34S0,Grrrl Rap,Flyana Boss,Music Content,False,2023-02-28 20:10:36,25731,25732,25732,64.3275,64.33,64.33,6.085925813074603,0.0019431813765496873,2025-09-12,2025-09-14,2,0.0038863627530993745,0.0038863627530958396,2
qWkmQW0WdaM,BiC Fizzle-Mr. Bigg (feat. BIG30 & Cootie) [Official Video],BiC Fizzle,Official Music Video,False,2023-08-03 19:00:19,537077,537266,537266,1342.6925,1343.165,1343.165,2.7335776240328014,0.017595242395410715,2025-09-12,2025-09-14,2,0.03519048479082143,0.035190484790810585,2
r6hQGjauhIE,thank you to everyone who is supporting our twitch journey 🥰 we love yall sm #flyanaboss,Flyana Boss,Music Content,False,2025-03-04 18:00:44,8780,8822,8822,21.95,22.055,22.055,0.306785066738827,0.23917995444191342,2025-09-12,2025-09-14,2,0.47835990888382685,0.47835990888382884,2
rFKiQltlrRw,He my little sweetheart 🍬 #badalee #kirstendodgen #candymandance Credit: @akanenmiyoshi,Flyana Boss,Music Content,False,2024-06-05 20:28:02,4873,4879,4879,12.182500000000001,12.197499999999998,12.197499999999998,7.711241639298354,0.0615637184485943,2025-09-12,2025-09-14,2,0.1231274368971886,0.12312743689716409,2
rGbizBBgrmc,Flyana Boss-Hot Tea (Lyric Video),Flyana Boss,Lyric Video,False,2023-04-28 04:00:32,84378,84417,84417,210.945,211.04250000000002,211.04250000000002,3.538019679971854,0.023110289411932022,2025-09-12,2025-09-14,2,0.046220578823864045,0.046220578823875896,2
rKLHifphOwM,Me & MAMI 🖤,COBRAH,Music Content,False,2024-07-19 17:34:47,4816,4857,4857,12.04,12.1425,12.1425,4.6625024710029095,0.42566445182724255,2025-09-12,2025-09-14,2,0.8513289036544851,0.8513289036544927,2
